mxnet,tensorflow,seed,dim
0.0014089999999988834,0.0006449999999986744,13,130
0.0014130000000029952,0.0006419999999991433,13,130
0.0014600000000015712,0.0006750000000010914,14,130
0.0014409999999998035,0.0006659999999989452,14,130
0.0014450000000003627,0.0006610000000009109,14,130
0.0014450000000003627,0.0006580000000013797,14,130
0.0014409999999998035,0.000658999999998855,14,130
0.0014480000000034465,0.0006699999999995043,15,130
0.0015000000000000568,0.0006560000000028765,15,130
0.0014310000000001821,0.0006559999999993238,15,130
0.0014390000000013004,0.0006529999999997926,15,130
0.0014409999999998035,0.0006599999999998829,15,130
0.0014590000000005432,0.0006790000000016505,16,130
0.0014460000000013906,0.0006689999999984764,16,130
0.0014279999999970983,0.0006699999999995043,16,130
0.0014870000000009043,0.0006699999999995043,16,130
0.0015070000000001471,0.0006699999999995043,16,130
0.0014940000000009945,0.0006690000000020291,17,130
0.0016359999999977504,0.0006679999999974484,17,130
0.0014679999999991367,0.0006610000000009109,17,130
0.0014639999999985776,0.0006620000000019388,17,130
0.0014790000000033388,0.0006669999999999732,17,130
0.0014579999999995152,0.0006680000000010011,18,130
0.00143200000000121,0.0006520000000023174,18,130
0.0014620000000000744,0.0006529999999997926,18,130
0.0014199999999995327,0.0007069999999984589,18,130
0.0014140000000004704,0.0006500000000002615,18,130
0.0014970000000005257,0.0006629999999994141,19,130
0.0015380000000000393,0.0006510000000012894,19,130
0.0014709999999986678,0.0006459999999997024,19,130
0.0014700000000011926,0.0006540000000008206,19,130
0.0014700000000011926,0.0006520000000023174,19,130
0.0015210000000003276,0.0006960000000013622,0,190
0.0014760000000002549,0.0006920000000008031,0,190
0.0015719999999994627,0.0006890000000012719,0,190
0.0014620000000000744,0.0006839999999996849,0,190
0.0014719999999996958,0.0006859999999981881,0,190
0.0014360000000017692,0.0006770000000031473,1,190
0.0014159999999989736,0.0007330000000003167,1,190
0.0014179999999974768,0.0006599999999998829,1,190
0.0014199999999995327,0.0006559999999993238,1,190
0.0014110000000009393,0.0006629999999994141,1,190
0.00145700000000204,0.0006509999999977367,2,190
0.0014409999999998035,0.0006379999999985841,2,190
0.0014450000000003627,0.0006369999999975562,2,190
0.0014319999999976574,0.0006340000000015777,2,190
0.0014400000000023283,0.0006350000000026057,2,190
0.001508000000001175,0.0006890000000012719,3,190
0.0014870000000009043,0.0006559999999993238,3,190
0.0014830000000003452,0.0006490000000027862,3,190
0.0014760000000002549,0.0006519999999987647,3,190
0.001472999999997171,0.0006599999999998829,3,190
0.0014760000000002549,0.0006839999999996849,4,190
0.001456000000001012,0.0006330000000005498,4,190
0.001445999999997838,0.0006329999999969971,4,190
0.0015970000000002926,0.000633999999998025,4,190
0.0014420000000008315,0.0006360000000000809,4,190
0.0018750000000018474,0.0006810000000001537,5,190
0.0014940000000009945,0.0006740000000000634,5,190
0.0014980000000015536,0.0006769999999995946,5,190
0.001829999999998222,0.0007600000000032026,5,190
0.0015420000000005984,0.0007470000000004973,5,190
0.0016229999999985978,0.0009489999999985343,6,190
0.0018189999999975726,0.0007880000000000109,6,190
0.001556000000000779,0.0006889999999977192,6,190
0.0015579999999992822,0.0009189999999996701,6,190
0.0018190000000011253,0.0008540000000003545,6,190
0.001708000000000709,0.0007240000000017233,7,190
0.001525999999998362,0.0006890000000012719,7,190
0.0015150000000012653,0.000686999999999216,7,190
0.0016689999999996985,0.0006690000000020291,7,190
0.001604000000000383,0.0006729999999990355,7,190
0.0017649999999989063,0.0006989999999973406,8,190
0.0016439999999988686,0.0008400000000001739,8,190
0.001709000000001737,0.0010590000000014754,8,190
0.0017929999999992674,0.0007190000000001362,8,190
0.001474999999999227,0.0006680000000010011,8,190
0.0014819999999993172,0.0006450000000022271,9,190
0.0016110000000004732,0.0006289999999999907,9,190
0.0015120000000017342,0.0006330000000005498,9,190
0.0014420000000008315,0.0006300000000010186,9,190
0.0014310000000001821,0.0006340000000015777,9,190
0.0014939999999974418,0.0006800000000026785,10,190
0.0014670000000016614,0.0006680000000010011,10,190
0.0014660000000006335,0.0006590000000024077,10,190
0.0014609999999990464,0.0006610000000009109,10,190
0.0016359999999977504,0.0007100000000015427,10,190
0.0014809999999982892,0.0006430000000001712,11,190
0.0014519999999969002,0.000633999999998025,11,190
0.0014450000000003627,0.0006309999999984939,11,190
0.00143200000000121,0.000634999999999053,11,190
0.0014660000000006335,0.0006389999999996121,11,190
0.0014839999999978204,0.0006929999999982783,12,190
0.0014700000000011926,0.0006860000000017408,12,190
0.0014639999999985776,0.0006820000000011817,12,190
0.0016160000000020602,0.000688000000000244,12,190
0.0014679999999991367,0.0006870000000027687,12,190
0.0015099999999996783,0.0006619999999983861,13,190
0.001508000000001175,0.0006470000000007303,13,190
0.001474999999999227,0.0006489999999992335,13,190
0.0014740000000017517,0.0006519999999987647,13,190
0.001477999999998758,0.0006520000000023174,13,190
0.0015730000000004907,0.0006850000000007128,14,190
0.0015190000000018244,0.0006789999999980978,14,190
0.0015150000000012653,0.0006740000000000634,14,190
0.0015220000000013556,0.0006710000000005323,14,190
0.0014920000000024913,0.0006749999999975387,14,190
0.0014909999999979107,0.0006630000000029668,15,190
0.0014769999999977301,0.0006470000000007303,15,190
0.0014670000000016614,0.0006470000000007303,15,190
0.0014690000000001646,0.0006419999999991433,15,190
0.0014760000000002549,0.0006480000000017583,15,190
0.0014960000000030504,0.0006899999999987472,16,190
0.0014679999999991367,0.0006710000000005323,16,190
0.0014679999999991367,0.0006719999999980075,16,190
0.001477999999998758,0.0006710000000005323,16,190
0.0014740000000017517,0.0006769999999995946,16,190
0.0015339999999994802,0.0006909999999997751,17,190
0.0015350000000005082,0.0006769999999995946,17,190
0.0015099999999996783,0.0006799999999991257,17,190
0.0015020000000021128,0.0006649999999979173,17,190
0.0014989999999990289,0.0006729999999990355,17,190
0.0015219999999978029,0.0006909999999997751,18,190
0.0015079999999976224,0.0006769999999995946,18,190
0.0014959999999994977,0.0006729999999990355,18,190
0.0014910000000014634,0.0006729999999990355,18,190
0.0014940000000009945,0.0007190000000001362,18,190
0.0014849999999988484,0.0006550000000018485,19,190
0.0014719999999996958,0.0006490000000027862,19,190
0.0014600000000015712,0.0006489999999992335,19,190
0.0014660000000006335,0.0006479999999982056,19,190
0.0014690000000001646,0.0006519999999987647,19,190
0.0018220000000006564,0.0006979999999998654,0,250
0.0015400000000020952,0.0006859999999981881,0,250
0.0014699999999976399,0.0007479999999979725,0,250
0.0014730000000007237,0.0006770000000031473,0,250
0.001524999999997334,0.0006859999999981881,0,250
0.0016670000000011953,0.0007009999999993966,1,250
0.0014719999999996958,0.0006799999999991257,1,250
0.0014880000000019322,0.0006769999999995946,1,250
0.0015180000000007965,0.0006789999999980978,1,250
0.0015239999999998588,0.0006850000000007128,1,250
0.0014980000000015536,0.0007030000000014525,2,250
0.0014760000000002549,0.0006909999999997751,2,250
0.0014909999999979107,0.0006999999999983686,2,250
0.001477999999998758,0.0006669999999999732,2,250
0.0014299999999991542,0.0006749999999975387,2,250
0.0015150000000012653,0.0006839999999996849,3,250
0.0014900000000004354,0.0006750000000010914,3,250
0.0014840000000013731,0.0006789999999980978,3,250
0.0014830000000003452,0.0006759999999985666,3,250
0.0016609999999985803,0.0006769999999995946,3,250
0.0014960000000030504,0.0006659999999989452,4,250
0.0014900000000004354,0.0006560000000028765,4,250
0.0014329999999986853,0.0006519999999987647,4,250
0.0015020000000021128,0.0006470000000007303,4,250
0.0014369999999992444,0.0006500000000002615,4,250
0.0016989999999985628,0.0007010000000029493,5,250
0.0014839999999978204,0.000688000000000244,5,250
0.0014830000000003452,0.0007000000000019213,5,250
0.0014450000000003627,0.0007090000000005148,5,250
0.0014420000000008315,0.0006780000000006225,5,250
0.001480000000000814,0.0006540000000008206,6,250
0.0014590000000005432,0.000642000000002696,6,250
0.001605999999998886,0.0006450000000022271,6,250
0.0014450000000003627,0.0006430000000001712,6,250
0.0014439999999993347,0.0006489999999992335,6,250
0.0014529999999979282,0.0006800000000026785,7,250
0.0014439999999993347,0.0006699999999995043,7,250
0.0014399999999987756,0.00070999999999799,7,250
0.0014389999999977476,0.0006659999999989452,7,250
0.0014310000000001821,0.0007169999999980803,7,250
0.0015169999999997685,0.0006800000000026785,8,250
0.0014590000000005432,0.0006599999999998829,8,250
0.0014620000000000744,0.0006680000000010011,8,250
0.001497999999998001,0.0006659999999989452,8,250
0.0014479999999998938,0.0006719999999980075,8,250
0.0015070000000001471,0.0006779999999970698,9,250
0.0014600000000015712,0.0006699999999995043,9,250
0.001456000000001012,0.0006690000000020291,9,250
0.001445999999997838,0.0006719999999980075,9,250
0.0014479999999998938,0.0006750000000010914,9,250
0.0014990000000025816,0.0006740000000000634,10,250
0.0014839999999978204,0.0006719999999980075,10,250
0.001472999999997171,0.0006680000000010011,10,250
0.001473999999998199,0.0006740000000000634,10,250
0.0014679999999991367,0.0006699999999995043,10,250
0.0014830000000003452,0.0006620000000019388,11,250
0.0014660000000006335,0.0006529999999997926,11,250
0.001452000000000453,0.0006510000000012894,11,250
0.0014619999999965216,0.0006479999999982056,11,250
0.0014529999999979282,0.0006459999999997024,11,250
0.001500999999997532,0.0006730000000025882,12,250
0.0014859999999998763,0.0006599999999998829,12,250
0.0017710000000015214,0.0006669999999999732,12,250
0.001480000000000814,0.0006580000000013797,12,250
0.0014819999999993172,0.000664000000000442,12,250
0.001534000000003033,0.0006679999999974484,13,250
0.0014629999999975496,0.0006539999999972679,13,250
0.0014569999999984873,0.0006540000000008206,13,250
0.001454999999999984,0.0006870000000027687,13,250
0.0014539999999989561,0.0006529999999997926,13,250
0.0014660000000006335,0.0006990000000008934,14,250
0.0014540000000025088,0.000688000000000244,14,250
0.0014530000000014809,0.0006909999999997751,14,250
0.0014530000000014809,0.0006860000000017408,14,250
0.0014390000000013004,0.0006859999999981881,14,250
0.001576999999997497,0.0006789999999980978,15,250
0.0014230000000026166,0.0007049999999999557,15,250
0.0015260000000019147,0.0006710000000005323,15,250
0.0014220000000015887,0.0006629999999994141,15,250
0.0016140000000000043,0.0006699999999995043,15,250
0.0014949999999984698,0.0006830000000022096,16,250
0.00158400000000114,0.0006680000000010011,16,250
0.001480000000000814,0.0006669999999999732,16,250
0.0014880000000019322,0.0006629999999994141,16,250
0.0014759999999967022,0.0007229999999971426,16,250
0.0018560000000000798,0.0006629999999994141,17,250
0.0014490000000009218,0.0006489999999992335,17,250
0.00144499999999681,0.0006469999999971776,17,250
0.0014439999999993347,0.0006549999999982958,17,250
0.001554999999999751,0.0006529999999997926,17,250
0.0015010000000010848,0.0006799999999991257,18,250
0.0016870000000004381,0.0006719999999980075,18,250
0.0015150000000012653,0.0006659999999989452,18,250
0.001477999999998758,0.0006610000000009109,18,250
0.001578999999999553,0.00066500000000147,18,250
0.0014690000000001646,0.0006680000000010011,19,250
0.002040999999998405,0.0006689999999984764,19,250
0.0015059999999991192,0.0006759999999985666,19,250
0.0014909999999979107,0.000664000000000442,19,250
0.0019790000000021735,0.0006850000000007128,19,250
0.0015579999999992822,0.0006590000000024077,0,310
0.0015390000000010673,0.0006580000000013797,0,310
0.0015110000000007062,0.0006909999999997751,0,310
0.001733999999999014,0.0006669999999999732,0,310
0.0014350000000007412,0.0007510000000010564,0,310
0.0017290000000009798,0.0007029999999978997,1,310
0.0014859999999998763,0.0006939999999993063,1,310
0.0014799999999972613,0.0007239999999981706,1,310
0.001804999999997392,0.0006850000000007128,1,310
0.0017720000000025493,0.0006789999999980978,1,310
0.001550999999999192,0.0007009999999993966,2,310
0.0014870000000009043,0.0008319999999990557,2,310
0.0014880000000019322,0.0006899999999987472,2,310
0.0014869999999973516,0.0007610000000006778,2,310
0.0014770000000012828,0.000686999999999216,2,310
0.0014760000000002549,0.0006379999999985841,3,310
0.0015000000000000568,0.0006370000000011089,3,310
0.0014740000000017517,0.0006379999999985841,3,310
0.0014719999999996958,0.0006370000000011089,3,310
0.0014740000000017517,0.0006340000000015777,3,310
0.0015229999999988308,0.0007309999999982608,4,310
0.0015000000000000568,0.0006629999999994141,4,310
0.0014909999999979107,0.0006639999999968893,4,310
0.001530999999999949,0.0007899999999985141,4,310
0.0015820000000026369,0.0007450000000019941,4,310
0.001677999999998292,0.0007060000000009836,5,310
0.0016219999999975698,0.0006510000000012894,5,310
0.0014929999999999666,0.0006390000000031648,5,310
0.0014760000000002549,0.0006459999999997024,5,310
0.0016150000000010323,0.0007070000000020116,5,310
0.0015439999999991016,0.0007320000000028415,6,310
0.001504000000000616,0.0007069999999984589,6,310
0.0014940000000009945,0.0006969999999988374,6,310
0.0014939999999974418,0.000693000000001831,6,310
0.0014920000000024913,0.0006950000000003342,6,310
0.0015110000000007062,0.000693000000001831,7,310
0.0021850000000007697,0.0007990000000006603,7,310
0.0017770000000005837,0.0012319999999981235,7,310
0.0016960000000025843,0.000693000000001831,7,310
0.0014610000000025991,0.0006519999999987647,7,310
0.0015519999999966672,0.0007129999999975212,8,310
0.0015120000000017342,0.0006939999999993063,8,310
0.0015929999999997335,0.0006899999999987472,8,310
0.0015070000000001471,0.0006900000000022999,8,310
0.0015070000000001471,0.000693000000001831,8,310
0.0015439999999991016,0.0006610000000009109,9,310
0.0014709999999986678,0.0006550000000018485,9,310
0.0014579999999995152,0.0006520000000023174,9,310
0.001554999999999751,0.000641000000001668,9,310
0.0014620000000000744,0.0006509999999977367,9,310
0.0015669999999978756,0.000716000000000605,10,310
0.0015039999999970632,0.0006979999999998654,10,310
0.0014959999999994977,0.0006959999999978095,10,310
0.0015140000000002374,0.0006959999999978095,10,310
0.0014959999999994977,0.0006990000000008934,10,310
0.0014940000000009945,0.0006830000000022096,11,310
0.0014769999999977301,0.0006719999999980075,11,310
0.0014690000000001646,0.0006710000000005323,11,310
0.0014770000000012828,0.0006710000000005323,11,310
0.001472999999997171,0.0006769999999995946,11,310
0.0015239999999998588,0.0006759999999985666,12,310
0.001500999999997532,0.0007020000000004245,12,310
0.0015070000000001471,0.0006570000000003517,12,310
0.0014929999999999666,0.0006510000000012894,12,310
0.001509000000002203,0.0007379999999983511,12,310
0.0014949999999984698,0.000688000000000244,13,310
0.0014760000000002549,0.0006669999999999732,13,310
0.0014679999999991367,0.0006659999999989452,13,310
0.0015520000000002199,0.0006699999999995043,13,310
0.0014940000000009945,0.0006659999999989452,13,310
0.0015350000000005082,0.0006680000000010011,14,310
0.001509000000002203,0.0006559999999993238,14,310
0.0015010000000010848,0.0006500000000002615,14,310
0.0014970000000005257,0.0006450000000022271,14,310
0.0014949999999984698,0.0006529999999997926,14,310
0.0015010000000010848,0.0006690000000020291,15,310
0.0014799999999972613,0.0006459999999997024,15,310
0.001478999999999786,0.0006450000000022271,15,310
0.0015639999999983445,0.0006489999999992335,15,310
0.0014600000000015712,0.0006500000000002615,15,310
0.0015719999999994627,0.0007120000000000459,16,310
0.001530999999999949,0.0007040000000024804,16,310
0.0015110000000007062,0.0006989999999973406,16,310
0.0015079999999976224,0.0006979999999998654,16,310
0.001497999999998001,0.0006970000000023902,16,310
0.0014849999999988484,0.0006599999999998829,17,310
0.0014589999999969905,0.0006369999999975562,17,310
0.0014620000000000744,0.0006370000000011089,17,310
