mxnet,tensorflow,seed,dim
0.0014609999999990464,0.000681999999997629,0,10
0.0014430000000018595,0.0006060000000012167,0,10
0.0014210000000005607,0.0006050000000001887,0,10
0.0014690000000001646,0.0006040000000027135,0,10
0.0014180000000010295,0.0006000000000021544,0,10
0.0014849999999988484,0.0006289999999999907,1,10
0.001454999999999984,0.0006129999999977542,1,10
0.0014460000000013906,0.000612000000000279,1,10
0.0014439999999993347,0.0006090000000007478,1,10
0.0014370000000027972,0.0006129999999977542,1,10
0.0014649999999996055,0.0006260000000004595,2,10
0.0014310000000001821,0.0006090000000007478,2,10
0.0014230000000026166,0.0006079999999997199,2,10
0.00143200000000121,0.0006050000000001887,2,10
0.0014200000000030855,0.000610999999999251,2,10
0.001454999999999984,0.0006260000000004595,3,10
0.00143200000000121,0.000610999999999251,3,10
0.0014230000000026166,0.0006099999999982231,3,10
0.0014110000000009393,0.000605999999997664,3,10
0.001421999999998036,0.0006020000000006576,3,10
0.0014840000000013731,0.0006179999999993413,4,10
0.0014629999999975496,0.0006089999999971951,4,10
0.0014590000000005432,0.0005989999999975737,4,10
0.0014579999999995152,0.0006020000000006576,4,10
0.0014600000000015712,0.0005989999999975737,4,10
0.0015279999999968652,0.0006599999999998829,5,10
0.0018160000000015941,0.0006489999999992335,5,10
0.0014620000000000744,0.0006470000000007303,5,10
0.0014649999999996055,0.0006440000000011992,5,10
0.001454999999999984,0.0006459999999997024,5,10
0.0015179999999972438,0.0006309999999984939,6,10
0.001422999999999064,0.0006210000000024252,6,10
0.001422999999999064,0.0006200000000013972,6,10
0.0014189999999985048,0.0006199999999978445,6,10
0.0014939999999974418,0.0006170000000018661,6,10
0.0014880000000019322,0.0006200000000013972,7,10
0.0014240000000000919,0.0006020000000006576,7,10
0.0014170000000000016,0.0005959999999980425,7,10
0.0014490000000009218,0.0006000000000021544,7,10
0.0014190000000020575,0.0005990000000011264,7,10
0.0015900000000002024,0.0006210000000024252,8,10
0.0016770000000008167,0.0006469999999971776,8,10
0.0014620000000000744,0.000605999999997664,8,10
0.0014629999999975496,0.0006069999999986919,8,10
0.001485000000002401,0.0006060000000012167,8,10
0.0014609999999990464,0.0006179999999993413,9,10
0.001480000000000814,0.0006020000000006576,9,10
0.0014240000000000919,0.0007110000000025707,9,10
0.0014260000000021478,0.0005980000000000985,9,10
0.0014119999999984145,0.0005990000000011264,9,10
0.0014929999999999666,0.0006219999999999004,10,10
0.0014750000000027796,0.0006050000000001887,10,10
0.0014679999999991367,0.0006050000000001887,10,10
0.0014609999999990464,0.0006069999999986919,10,10
0.0014649999999996055,0.0006009999999996296,10,10
0.0014879999999983795,0.0006540000000008206,11,10
0.0015260000000019147,0.0006389999999996121,11,10
