mxnet,tensorflow,seed,dim
0.0017220000000008895,0.0006790000000052032,0,10
0.001829999999998222,0.0006160000000008381,0,10
0.001497999999998001,0.0006130000000013069,0,10
0.0014990000000025816,0.0006249999999994316,0,10
0.0014919999999989386,0.0006080000000068253,0,10
0.0015020000000021128,0.0006389999999996121,1,10
0.0014710000000022205,0.0006249999999994316,1,10
0.0014719999999996958,0.0006249999999994316,1,10
0.0015379999999964866,0.0006240000000019563,1,10
0.0015369999999990114,0.0006280000000060681,1,10
0.0015660000000039531,0.0006479999999982056,2,10
0.0015089999999986503,0.0006329999999934444,2,10
0.0014900000000039881,0.0006320000000030745,2,10
0.001520999999996775,0.0006319999999959691,2,10
0.0015040000000041687,0.0006369999999975562,2,10
0.0014910000000014634,0.0006379999999950314,3,10
0.001462000000003627,0.000628999999996438,3,10
0.0014670000000052141,0.0006270000000014875,3,10
0.001459000000004096,0.0006190000000003693,3,10
0.0014609999999990464,0.0006229999999973757,3,10
0.0015229999999988308,0.0006490000000027862,4,10
0.0014940000000009945,0.0006349999999955003,4,10
0.0014919999999989386,0.0006300000000010186,4,10
0.0014830000000003452,0.0006300000000010186,4,10
0.0014859999999998763,0.0006389999999996121,4,10
0.0015220000000013556,0.0006330000000005498,5,10
0.0015000000000000568,0.0006150000000033629,5,10
0.001502999999999588,0.0006149999999962574,5,10
0.0015160000000022933,0.0006610000000009109,5,10
0.0015070000000036998,0.0006199999999978445,5,10
0.001495999999995945,0.0006490000000027862,6,10
0.0014439999999993347,0.0006360000000000809,6,10
0.0014289999999945735,0.0006370000000046616,6,10
0.0014230000000026166,0.0006330000000005498,6,10
0.0014310000000037348,0.0006330000000005498,6,10
0.0015130000000027621,0.0006430000000037239,7,10
0.0014760000000038076,0.0006249999999994316,7,10
0.001472999999997171,0.0006210000000024252,7,10
0.0014740000000017517,0.000618000000002894,7,10
0.001454999999999984,0.0006200000000049499,7,10
0.0015320000000045297,0.0006369999999975562,8,10
0.0015250000000008868,0.0006260000000040122,8,10
0.0015039999999970632,0.0006270000000014875,8,10
0.001495999999995945,0.0006260000000040122,8,10
0.0015059999999991192,0.0006270000000014875,8,10
0.0014639999999985776,0.0006270000000014875,9,10
0.0014470000000059713,0.0006160000000008381,9,10
0.001452000000000453,0.0006100000000017758,9,10
0.0016139999999964516,0.0006120000000038317,9,10
0.001441000000006909,0.0006139999999987822,9,10
0.0014559999999974593,0.0006200000000049499,10,10
0.001535000000004061,0.0006099999999946704,10,10
0.0014280000000042037,0.0006079999999997199,10,10
0.0014330000000057908,0.000605999999997664,10,10
0.0014350000000007412,0.0006430000000037239,10,10
0.0015099999999961256,0.0006270000000014875,11,10
0.001497999999998001,0.0007659999999987122,11,10
0.001449999999998397,0.0006240000000019563,11,10
0.0015160000000022933,0.0006239999999948509,11,10
0.00148200000000287,0.0006210000000024252,11,10
0.0014930000000035193,0.0006209999999953197,12,10
0.0016970000000000596,0.0007179999999991082,12,10
0.0014759999999967022,0.0006000000000057071,12,10
0.0014719999999996958,0.0006009999999960769,12,10
0.0014680000000026894,0.0006009999999960769,12,10
0.001533000000002005,0.0006549999999947431,13,10
0.0014699999999976399,0.0006380000000021369,13,10
0.0014489999999938163,0.0006460000000032551,13,10
0.001452000000000453,0.000793000000001598,13,10
0.0014559999999974593,0.0006419999999991433,13,10
0.0014760000000038076,0.0006330000000005498,14,10
0.001454999999999984,0.0006169999999983133,14,10
0.0014459999999942852,0.0006199999999978445,14,10
0.0014430000000018595,0.0006170000000054188,14,10
0.0015369999999990114,0.0006219999999999004,14,10
0.0016409999999993374,0.000656999999996799,15,10
0.001781999999998618,0.0006100000000017758,15,10
0.001480000000000814,0.0006079999999997199,15,10
0.001452000000000453,0.0006510000000048421,15,10
0.0014529999999979282,0.0006060000000047694,15,10
0.001553999999998723,0.0006470000000007303,16,10
0.001713000000002296,0.0006370000000046616,16,10
0.001500999999997532,0.0006419999999991433,16,10
0.0015130000000027621,0.0006350000000026057,16,10
0.0014660000000006335,0.0006790000000052032,16,10
0.0015119999999981815,0.0006089999999971951,17,10
0.0014610000000061518,0.000598999999994021,17,10
0.0014359999999982165,0.0005980000000036512,17,10
0.0015760000000000218,0.00059500000000412,17,10
0.0015119999999981815,0.0005969999999990705,17,10
0.001477999999998758,0.0006440000000011992,18,10
0.0014609999999990464,0.0006340000000051305,18,10
0.0014399999999952229,0.0006320000000030745,18,10
0.0014420000000043842,0.0006280000000060681,18,10
0.0014259999999950423,0.0007000000000019213,18,10
0.0014380000000002724,0.0006169999999983133,19,10
0.0014229999999955112,0.0006029999999981328,19,10
0.001404000000000849,0.0006029999999981328,19,10
0.0014189999999985048,0.0006020000000006576,19,10
0.0014119999999948618,0.0006010000000031823,19,10
0.001508000000001175,0.0006309999999984939,0,70
0.0016010000000008517,0.0006169999999983133,0,70
0.0014460000000013906,0.0006199999999978445,0,70
0.00144499999999681,0.0006179999999957886,0,70
0.0014370000000027972,0.0006169999999983133,0,70
0.0014869999999973516,0.0006699999999995043,1,70
0.0014630000000011023,0.000656999999996799,1,70
0.0014639999999985776,0.0006570000000039045,1,70
0.0016060000000024388,0.000656999999996799,1,70
0.00196499999999844,0.0006759999999985666,1,70
0.001502999999999588,0.0006709999999969796,2,70
0.0014760000000038076,0.0006559999999993238,2,70
0.0014710000000022205,0.0006520000000023174,2,70
0.0014579999999995152,0.0006350000000026057,2,70
0.0015020000000021128,0.0006380000000021369,2,70
0.0018639999999976453,0.0006360000000000809,3,70
0.001677999999998292,0.0006379999999950314,3,70
0.0014929999999964139,0.000651999999995212,3,70
0.0014460000000013906,0.0006240000000019563,3,70
0.001449999999998397,0.0006219999999999004,3,70
0.001508000000001175,0.0006559999999993238,4,70
0.00173600000000107,0.0006440000000011992,4,70
0.0014950000000055752,0.0006300000000010186,4,70
0.001586000000003196,0.0006330000000005498,4,70
0.0014280000000042037,0.0006330000000005498,4,70
0.0015579999999957295,0.0006360000000000809,5,70
0.0015130000000027621,0.0006230000000044811,5,70
0.0016490000000004557,0.000603999999995608,5,70
0.0014470000000059713,0.0005999999999986017,5,70
0.0018390000000039208,0.0006079999999997199,5,70
0.0015039999999970632,0.0006460000000032551,6,70
0.001832999999997753,0.0006360000000000809,6,70
0.001936000000000604,0.0006509999999977367,6,70
0.001578999999999553,0.0006679999999974484,6,70
